OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
45705,,,6688,PHE/GREY          TRARALGON,INT,,,,,,,,OPERATIONAL,DIDO,,,
45706,,,6690,SEYMOUR/FRANKLIN,INT,,,,,,,,OPERATIONAL,,,,
45707,,,6691,PHE NR LAFAYETTE,POS,,,,,,,,OPERATIONAL,"ASB WARN,PELICAN",,,
45708,,,6693,TRARALGON CREEK/BARTONS,INT,,,,,,,,OPERATIONAL,,,,
45709,,,6695,PHE/LIDDIARD     TRARALGON,INT,,,,,,,,OPERATIONAL,"DIDO,PTS_SIGN",,,
45710,,,6696,HYLAND NR DUNBAR,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45711,,,6811,LIEBIG NR LAVA,POS,,,,,,,,OPERATIONAL,,,,
45712,,,6812,PHW/BANYAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45713,,,6813,PHW (RAGLAN ) / KING / HENNA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45714,,,6285,CALDER(DON)/BARNARD,INT,,,,,,,,OPERATIONAL,,,,
45715,,,6287,MCIVOR/POWELLS/RESERVOIR,INT,,,,,,,,OPERATIONAL,"SAFECAM,SRLC",,,
45716,,,5068,CORIO-WAURN(SETTLEMENT/TORQUAY/SURFCOAST,INT,,,,,,,,OPERATIONAL,"SAFECAM,SRLC",,,
45717,,,5069,CORIO-WAURN PONDS (SETTLEMENT/BREAKWATER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45718,,,5007,CORIO-WAURN/BACCHUS MARSH/COX/ST GEORGES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45719,,,5008,CORIO-WAURN PONDS NR BELLBIRD,POS,,,,,,,,OPERATIONAL,,,,
45720,,,5009,CORIO-WAURN PONDS / SPARKS,INT,,,,,,,,OPERATIONAL,SRLC,,,
45721,,,5011,CORIO-WAURN POND/NTH SHORE/THE BOULEVARD,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK,SRLC",,,
45722,,,5012,STATION LAKE NR WAVERLEY,POS,,,,,,,,OPERATIONAL,,,,
45723,,,5013,CORIO-WAURN PONDS / MACKEY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45724,,,5014,CORIO-WAURN PONDS / VICTORIA,INT,,,,,,,,OPERATIONAL,PUFFIN,,,
45725,,,5015,CORIO-WAURN PONDS / BELL,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN",,,
45726,,,5016,CORIO-WAURN PONDS RD / MIDLAND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45727,,,5017,CORIO-WAURN PONDS ( LATROBE ) / GORDON,INT,,,,,,,,OPERATIONAL,,,,
45728,,,5018,CORIO-WAURN PONDS(LATROBE/RYRIE/ABERDEEN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45729,,,5020,CORIO-WAURN PONDS ( LATROBE )/ MCKILLOP,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
45730,,,5021,CORIO-WAURN PONDS(LATROBE)/KILGOUR/NOBLE,INT,,,,,,,,OPERATIONAL,,,,
45731,,,5023,CORIO-WAURN PONDS(LATROBE/FYANS/W. FYANS,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
45732,,,5024,COX NR NEVADA,POS,,,,,,,,OPERATIONAL,,,,
45733,,,5025,THOMPSON/BOULEVARD,INT,,,,,,,,OPERATIONAL,,,,
45734,,,5028,THOMPSON NR SPARKS,POS,,,,,,,,OPERATIONAL,,,,
45735,,,5030,PHW (MURRAY) NR WOOD,POS,,,,,,,,OPERATIONAL,DIDO,,,
45736,,,5032,PHW (MURRAY)/GELLIBRAND,INT,,,,,,,,OPERATIONAL,"Bluetooth,WCHAIR",,,
45737,,,5033,PHW (MURRAY)/CORANGAMITE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45738,,,5034,PHW (MURRAY) NR MCLENNAN,POS,,,,,,,,OPERATIONAL,DIDO,,,
45739,,,2044,DUNLOP NEAR FRANCIS,POS,,,,,,,,OPERATIONAL,,,,
45740,,,6445,STURT(DEAKIN)/ELEVENTH,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45741,,,6447,STURT(DEAKIN)/THIRTEENTH,INT,,,,,,,,OPERATIONAL,,,,
45742,,,6449,STURT(DEAKIN)/FOURTEENTH,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45743,,,6450,CALDER/SAN MATEO,INT,,,,,,,,OPERATIONAL,"DUST,SRLC",,,
45744,,,6615,DROUIN-WARRAGUL NR LATROBE,POS,,,,,,,,OPERATIONAL,"ASB WARN,PELICAN",,,
45745,,,6630,PHE NR CONTINGENT,POS,,,,,,,,OPERATIONAL,"ASB WARN,PELICAN",,,
45746,,,502,CLYDE/CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45747,,,5940,MT BAINBRIDGE NR STEWART,POS,,,,,,,,OPERATIONAL,,,,
45748,,,2785,HIGH NR COULSTOCK,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45749,,,2633,TILBURN/FITZGERALD/FORREST,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45750,,,4479,MACAULAY NR HAINES,POS,,,,,,,,OPERATIONAL,,,,
45751,,,2058,MAIN ROAD WEST NR PENNELL,POS,,,,,,,,OPERATIONAL,,,,
45752,,,5031,PIONEER/WAURNVALE S C WEST ENT,INT,,,,,,,,OPERATIONAL,,,,
45753,,,5036,MERCER/RAILWAY,INT,,,,,,,,OPERATIONAL,,,,
45754,,,4211,MARIBYRNONG BTN LENNOX & BOWEN,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45755,,,4425,GRATTAN/BOUVERIE,INT,,,,,,,,OPERATIONAL,,,,
45756,,,2657,HIGH NR PALMERSTON & ALEXANDRA,POS,,,,,,,,OPERATIONAL,,,,
45757,,,980,OBAN/NTH RINGWOOD SHOPPING CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45758,,,2939,RACECOURSE/NEWMARKET,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45759,,,5113,WESTERN BEACH/GHERINGHAP,INT,,,,,,,,OPERATIONAL,,,,
45760,,,6815,PHW (RAGLAN PDE) / FAIRY/JAMIESON,INT,,,,,,,,OPERATIONAL,,,,
45761,,,6816,PERTOBE NR PARK ENT,POS,,,,,,,,OPERATIONAL,,,,
45762,,,6817,PHW(RAGLAN)/KEPLER,INT,,,,,,,,OPERATIONAL,,,,
45763,,,6818,PHW(RAGLAN)/LIEBIG,INT,,,,,,,,OPERATIONAL,,,,
45764,,,6819,PHW(RAGLAN PDE)/CARAMUT/WALSH,INT,,,,,,,,OPERATIONAL,"DIDO,PTS_SIGN",,,
45765,,,6820,PHW/K-MART ENTRANCE,INT,,,,,,,,OPERATIONAL,,,,
45766,,,6821,PHW/SIMPSON/GLENROWE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45767,,,6824,PERCY/HENTY,INT,,,,,,,,OPERATIONAL,,,,
45768,,,6825,CAPE NELSON/MUST,INT,,,,,,,,OPERATIONAL,,,,
45769,,,4593,SPRING/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45770,,,4594,BOURKE/EXHIBITION,INT,,,,,,,,OPERATIONAL,"MICROCEL,TRAM PRI",,,
45771,,,4595,RUSSELL/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45772,,,4597,ELIZABETH/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45773,,,4598,BOURKE NR HARDWARE,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45774,,,4599,QUEEN/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45775,,,4601,KING/BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45776,,,4603,EXHIBITION/LITTLE BOURKE,INT,,,,,,,,OPERATIONAL,,,,
45777,,,4604,RUSSELL/LITTLE BOURKE,INT,,,,,,,,OPERATIONAL,,,,
45778,,,4606,ELIZABETH/LITTLE BOURKE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45779,,,4540,ST KILDA/LEOPOLD/ARMADALE,INT,,,,,,,,OPERATIONAL,"EVP,PUFFIN,TRAM PRI",,,
45780,,,4541,ST KILDA/COMMERCIAL,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,TRAM PRI",,,
45781,,,4542,ST KILDA/MOUBRAY,INT,,,,,,,,OPERATIONAL,"EVP,PUFFIN,TRAM PRI",,,
45782,,,4543,ST KILDA/HIGH/LORNE,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP,TRAM PRI",,,
45783,,,4544,COMMERCIAL NR ALFRED HOSP,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM RSV",,,
45784,,,4545,TOORAK NR MILLSWYN,POS,,,,,,,,OPERATIONAL,,,,
45785,,,4547,DOMAIN NR DOMAIN,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45786,,,4548,DOMAIN/PARK/BIRDWOOD,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45787,,,4549,ALEXANDRA/LINLITHGOW,INT,,,,,,,,OPERATIONAL,EVP,,,
45788,,,4552,ALEXANDRA/ANDERSON,INT,,,,,,,,OPERATIONAL,"Bluetooth,EVP",,,
45789,,,4555,ANDERSON NR ACLAND,POS,,,,,,,,OPERATIONAL,,,,
45790,,,4560,EXHIBITION/FLINDERS,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45791,,,4563,ELIZABETH/FLINDERS,INT,,,,,,,,OPERATIONAL,"BUS PRI,TRAM PRI",,,
45792,,,4564,QUEEN/FLINDERS,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45793,,,4565,FLINDERS/MARKET,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45794,,,4566,WILLIAM/FLINDERS,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,SRLC,TRAM",,,
45795,,,4568,EXHIBITION/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,,,,
45796,,,4569,RUSSELL/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,,,,
45797,,,4570,SWANSTON/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45798,,,4571,ELIZABETH/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45799,,,4573,WILLIAM/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45800,,,4574,KING/FLINDERS LANE,INT,,,,,,,,OPERATIONAL,JUCLP,,,
45801,,,4503,VICTORIA/LEVESON,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
45802,,,4504,VICTORIA/CHETWYND,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45803,,,4505,VICTORIA/WILLIAM/HOWARD,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
45804,,,4506,VICTORIA/PEEL,INT,,,,,,,,OPERATIONAL,"ASB WARN,SRLC,TRAM PRI",,,
45805,,,4507,QUEENSBERRY/CHETWYND,INT,,,,,,,,OPERATIONAL,,,,
45806,,,4508,VICTORIA NR O'CONNELL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45807,,,4509,FRANKLIN NR QUEEN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45808,,,4510,ELIZABETH/THERRY,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45809,,,4511,ELIZABETH/FRANKLIN,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45810,,,806,DORSET/LANDSCAPE,INT,,,,,,,,OPERATIONAL,,,,
45811,,,3084,ST GEORGES NR SHOWER,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45812,,,6275,SOMERVILLE/ELLIS,INT,,,,,,,,OPERATIONAL,,,,
45813,,,307,NEPEAN HWY/BUNNINGS/MORNINGTON SC,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45814,,,2353,WHITE/TREEBY,INT,,,,,,,,OPERATIONAL,,,,
45815,,,4655,CENTRE/BRADY,INT,,,,,,,,OPERATIONAL,,,,
45816,,,4208,UNION NR BLOOMFIELD,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45817,,,2884,MATTHEWS NR HART,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45818,,,2890,MATTHEWS NR FULLARTON,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45819,,,4436,FOOTSCRAY/WESTERN LINK NB ON & OFF RAMP,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45820,,,3677,WARRIGAL/HARVEY NORMAN ENT. NO 1,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45821,,,2660,SOMERVILLE/MCDONALD,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL LNK",,,
45822,,,299,POINT NEPEAN/NINTH,INT,,,,,,,,OPERATIONAL,DUST,,,
45823,,,3543,BEACH NR CANBERRA,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45824,,,713,MAIN/DIAMOND/CECIL,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45825,,,6319,HARE NR ANSTRUTHER,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45826,,,2164,CRAIGIEBURN NR BENSTON,POS,,,,,,,,OPERATIONAL,,,,
45827,,,1741,Dunnings Road / Hacketts Road,INT,,,,,,,,OPERATIONAL,,,,
45828,,,5274,MORRIS/BELLBRIDGE,INT,,,,,,,,OPERATIONAL,DIDO,,,
45829,,,5275,MORRIS/HOGANS,INT,,,,,,,,OPERATIONAL,DIDO,,,
45830,,,764,BURWOOD/GLENFERN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45831,,,6211,NORTHERN HWY/RUTLEDGE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45832,,,4159,CITY NR FANNING,POS,,,,,,,,OPERATIONAL,EVP,,,
45833,,,397,SHRIVES/CENTRE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45834,,,761,BALLARTO/MCCLELLAND,INT,,,,,,,,OPERATIONAL,,,,
45835,,,2147,SYDNEY RD/AXIOM BUSINESS PARK,INT,,,,,,,,OPERATIONAL,,,,
45836,,,511,MOOROODUC HWY/GERTRUDE,INT,,,,,,,,OPERATIONAL,,,,
45837,,,5139,PAKINGTON/WARATAH/WELLINGTON,INT,,,,,,,,OPERATIONAL,,,,
45838,,,512,MONASH FWY/BELGRAVE-HALLAM,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45839,,,824,KELLETTS/TAYLORS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45840,,,3517,MT ALEXANDER (E) NR CRAWFORD,POS,,,,,,,,OPERATIONAL,,,,
45841,,,3522,MT ALEXANDER NR NAPIER,FLASH PX,,,,,,,,OPERATIONAL,,,,
45842,,,3523,MT ALEXANDER NR FLETCHER,FLASH PX,,,,,,,,OPERATIONAL,,,,
45843,,,589,SPRINGFIELD NR PRIMROSE ST,POS,,,,,,,,OPERATIONAL,,,,
45844,,,871,CANTERBURY/TERRARA,INT,,,,,,,,OPERATIONAL,,,,
45845,,,3073,WATERDALE NR RAMU,POS,,,,,,,,OPERATIONAL,,,,
45846,,,5230,SURF COAST HWY/GROSSMANS/DARIAN,INT,,,,,,,,OPERATIONAL,"DIDO,PTS_SIGN",,,
45847,,,3716,FLORENCE NR OLD BAKERY,FLASH PX,,,,,,,,OPERATIONAL,,,,
45848,,,3717,COMO PDE WEST NR BIRDWOOD,FLASH PX,,,,,,,,OPERATIONAL,,,,
45849,,,3274,WOOD/LAUREL/NORTHLAND ACCESS,INT,,,,,,,,OPERATIONAL,,,,
45850,,,1067,HARBOUR ESP NR LA TROBE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45851,,,309,WELLS/PALM/NARELLE,INT,,,,,,,,OPERATIONAL,"RLC,SRLC",,,
45852,,,3963,FORSTER/RICKETTS/HARDNER,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45853,,,310,STH GIPPS'D HWY/LESDON,INT,,,,,,,,OPERATIONAL,,,,
45854,,,311,THOMPSONS/WOODBINE,INT,,,,,,,,OPERATIONAL,,,,
45855,,,2797,PLENTY NR MAYFIELD,POS,,,,,,,,OPERATIONAL,BUS PRI,,,
45856,,,106,SWANSEA/BIRMINGHAM,INT,,,,,,,,OPERATIONAL,,,,
45857,,,2111,MAIN NR DALTON,POS,,,,,,,,OPERATIONAL,,,,
45858,,,3408,OLYMPIC BLVD/MELBOURNE PARK ENT D,INT,,,,,,,,OPERATIONAL,EVP,,,
45859,,,2848,AUBURN NR BURGESS,POS,,,,,,,,OPERATIONAL,,,,
45860,,,2295,BRIDPORT NR MONTAGUE,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45861,,,760,ERAMOSA NR FRANKSTON-FLINDERS,FLASH PX,,,,,,,,OPERATIONAL,,,,
45862,,,105,MAROONDAH/COCHRANE/COOK,INT,,,,,,,,OPERATIONAL,,,,
45863,,,4488,WURUNDJERI/DUDLEY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45864,,,2795,MILITARY NR RIVERSIDE,POS,,,,,,,,OPERATIONAL,,,,
45865,,,2180,SOMERTON/RESERVOIR/ROXBURGH PARK S/C,INT,,,,,,,,OPERATIONAL,,,,
45866,,,300,PHE/MCGREGOR/THE AVENUE,INT,,,,,,,,OPERATIONAL,,,,
45867,,,766,MOUNTAIN HWY/JERSEY,INT,,,,,,,,OPERATIONAL,,,,
45868,,,3252,MACEDON NR EVANS,POS,,,,,,,,OPERATIONAL,"DIDO,PUFFIN",,,
45869,,,765,FERNTREE GULLY/LYNTON/JANINE,INT,,,,,,,,OPERATIONAL,DIDO,,,
45870,,,3826,BURKE NR GORDON,POS,,,,,,,,OPERATIONAL,,,,
45871,,,5029,PIONEER/GEELONG BASEBALL CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45872,,,3416,STURT NR GRANT,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45873,,,6080,MIDLAND HWY/FLORENCE,INT,,,,,,,,OPERATIONAL,,,,
45874,,,505,CRANBOURNE-FRANKSTON/MONAHANS/CHERRYHILL,INT,,,,,,,,OPERATIONAL,,,,
45875,,,3904,KOROROIT CREEK/DOW CHEMICAL/PRIXCAR,INT,,,,,,,,OPERATIONAL,,,,
45876,,,2662,STATION/RICHARD,INT,,,,,,,,OPERATIONAL,,,,
45877,,,2793,KEILOR/WOORITE,INT,,,,,,,,OPERATIONAL,,,,
45878,,,3283,Moreland St / Parker St,INT,,,,,,,,OPERATIONAL,,,,
45879,,,3284,Moreland St / Whitehall St,INT,,,,,,,,OPERATIONAL,,,,
45880,,,5265,DERRIMUT/WILLMOTT,INT,,,,,,,,OPERATIONAL,DUST,,,
45881,,,839,RAILWAY NR STATION,FLASH PX,,,,,,,,OPERATIONAL,,,,
45882,,,3376,HODDLE NR PETER,POS,,,,,,,,OPERATIONAL,"EVP,PUFFIN",,,
45883,,,3375,HODDLE NR STUDLEY S/B,POS,,,,,,,,OPERATIONAL,"EVP,PUFFIN",,,
45884,,,5801,WESTERN FWY/BACCHUS MARSH-GISBORNE,INT,,,,,,,,OPERATIONAL,DIDO,,,
45885,,,5941,GRAY NR BROWN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45886,,,3882,EDWARDES NR OLIVE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45887,,,3568,HAMPTON/DURRANT/CLUDEN,INT,,,,,,,,OPERATIONAL,,,,
45888,,,3099,BLUFF/LUDSTONE,INT,,,,,,,,OPERATIONAL,,,,
45889,,,515,FRANKSTON-DANDENONG NR WILLOW,POS,,,,,,,,OPERATIONAL,,,,
45890,,,3213,SPRING BTW VIOLA & CLEELAND,POS,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN",,,
45891,,,3117,NORMANBY/LEINSTER,INT,,,,,,,,OPERATIONAL,,,,
45892,,,2598,MELTON HWY NR ARRAN,POS,,,,,,,,OPERATIONAL,,,,
45893,,,2597,MELTON HWY/CALDER PARK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45894,,,2030,Rooks btw Queens & Station,POS,,,,,,,,OPERATIONAL,"Bike Det,PUFFIN",,,
45895,,,1766,Mountain Highway / Station Street,INT,,,,,,,,OPERATIONAL,,,,
45896,,,1037,QUEENSBERRY/LEICESTER,INT,,,,,,,,OPERATIONAL,,,,
45897,,,3419,MCKINNON NR GLEN ORME,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45898,,,6641,MOE-GLENGARRY/OLLERTON,INT,,,,,,,,OPERATIONAL,DUST,,,
45899,,,4487,WESTERN LINK/DYNON OFF RAMP SOUTH BD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45900,,,388,BORONIA/CFA FIRE STN,FIRE SIG,,,,,,,,OPERATIONAL,FIRE LNK,,,
45901,,,5115,THOMPSON/DONNYBROOK,INT,,,,,,,,OPERATIONAL,,,,
45902,,,4437,WURUNDJERI/BOURKE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45903,,,506,NARRE WARREN-CRANB/ORMOND/LITTLECROFT,INT,,,,,,,,OPERATIONAL,,,,
45904,,,1066,HARBOUR ESP/LATROBE,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45905,,,1065,WURUNDJERI/TELSTRA DOME SE ENT,INT,,,,,,,,OPERATIONAL,,,,
45906,,,2796,SETTLEMENT/NORTHGATE,INT,,,,,,,,OPERATIONAL,,,,
45907,,,5836,LYDIARD/RAIL CROSSING,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45908,,,3418,DORCAS NR ST LUKE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45909,,,6301,MIDLAND HWY(BARKER)/PYRENEES HWY(FOREST),INT,,,,,,,,OPERATIONAL,"ASB WARN,DIDO",,,
45910,,,6310,CAMPBELL NR MCCRAE,POS,,,,,,,,OPERATIONAL,,,,
45911,,,5217,TOWNSEND/WILSONS,INT,,,,,,,,OPERATIONAL,,,,
45912,,,5220,CHURCH NR BAYVIEW,POS,,,,,,,,OPERATIONAL,,,,
45913,,,3247,STATION/EVANS,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45914,,,5241,MAIN/MURNONG,INT,,,,,,,,OPERATIONAL,,,,
45915,,,6631,PHE/SHADY CREEK/RAILWAY/ROLLO (YARRAGON),INT,,,,,,,,OPERATIONAL,"DUST,RAIL LNK",,,
45916,,,4735,LAKESIDE/LINK,INT,,,,,,,,OPERATIONAL,,,,
45917,,,4736,HIGH/EPPING PLAZA SHOPPING ACCESS 1,INT,,,,,,,,OPERATIONAL,,,,
45918,,,4725,WIDFORD NR OLSEN,POS,,,,,,,,OPERATIONAL,,,,
45919,,,4726,CLARENDON NR MELBOURNE EXHIBITION CENTRE,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45920,,,4711,SWANSTON/CEMETERY EAST/COLLEGE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RBT SIGS",,,
45921,,,4652,DAREBIN NR ARTHUR,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45922,,,4651,PASCOE VALE/SUNSET,INT,,,,,,,,OPERATIONAL,,,,
45923,,,3715,BOUNDARY/GOVERNOR (ROUNDABOUT),RBT MTR,,,,,,,,OPERATIONAL,,,,
45924,,,5936,MACEDON-WOODEND/ASHBOURNE,INT,,,,,,,,OPERATIONAL,DIDO,,,
45925,,,160,STATION/ALPINE,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45926,,,364,SNEDDEN/THE GLEN CAR PARK,INT,,,,,,,,OPERATIONAL,,,,
45927,,,6090,GVH (WYNDHAM) NR GUTHRIE,POS,,,,,,,,OPERATIONAL,"DUST,PELICAN",,,
45928,,,815,MT DANDENONG/DURHAM/LIVERPOOL,INT,,,,,,,,OPERATIONAL,,,,
45929,,,154,WARBURTON HWY/YARRA JUNCTION-NOOJEE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45930,,,5257,WERRIBEE MAIN RD(PHW)/DERRIMUT,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45931,,,5828,GILLIES/WINTER,INT,,,,,,,,OPERATIONAL,,,,
45932,,,5269,HEATHS/ROSELLA,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45933,,,2972,VICTORIA NR CLARKE,POS,,,,,,,,OPERATIONAL,,,,
45934,,,2973,VICTORIA NR MITCHELL,POS,,,,,,,,OPERATIONAL,,,,
45935,,,1231,BROADWAY NTH OF GLENHUNTLY RD,FLASH PX,,,,,,,,OPERATIONAL,,,,
45936,,,1232,"GLENHUNTLY RD , WEST OF BROADWAY",FLASH PX,,,,,,,,OPERATIONAL,,,,
45937,,,2109,EASTERN NR YOUNG (WEST BOUND),POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45938,,,540,MONASH FWY/WELLINGTON IB,RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
45939,,,2110,EASTERN NR GOLD (WEST BOUND),POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45940,,,4896,PLENTY/ENTERPRISE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45941,,,5831,GRANT NR PILMER,POS,,,,,,,,OPERATIONAL,,,,
45942,,,4047,GLADSTONE NR PRATT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45943,,,4432,WAVERLEY NR ALMA (MOONEE VALLEY),POS,,,,,,,,OPERATIONAL,,,,
45944,,,2013,STATION NR BRONTE & DELANY,POS,,,,,,,,OPERATIONAL,,,,
45945,,,809,BRICE NR GEORGE & BATHURST,POS,,,,,,,,OPERATIONAL,,,,
45946,,,4656,STATION/DEER PARK SHOPPING CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45947,,,328,RAILWAY/CHAPEL,INT,,,,,,,,OPERATIONAL,,,,
45948,,,4795,BOLDREWOOD NR GENOA,POS,,,,,,,,OPERATIONAL,,,,
45949,,,4796,KINGSBURY/WATERDALE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45950,,,4798,GILBERT NR OAKOVER,POS,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
45951,,,4799,PLENTY NR DAVID,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45952,,,4800,BRIDGE/LENNOX,INT,,,,,,,,OPERATIONAL,"Bluetooth,ESLS,EVP,TRAM PRI",,,
45953,,,4801,BRIDGE/CHURCH,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI,VSLS",,,
45954,,,4802,BRIDGE NR RICHMOND TOWN HALL,POS,,,,,,,,OPERATIONAL,"ASB WARN,PUFFIN,TRAM RSV",,,
45955,,,4748,TOORAK/ORRONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45956,,,4749,TOORAK NR IRVING,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45957,,,4750,TOORAK/KOOYONG,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45958,,,4751,COMMERCIAL NR TYRONE,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45959,,,4752,LITTLE CHAPEL NR KING,FLASH PX,,,,,,,,OPERATIONAL,,,,
45960,,,4753,MALVERN/CHAPEL/BRAY/LITTLE CHAPEL,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
